example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/channels/application_cable/channel_spec.rb[1:1]         | passed | 0.00312 seconds |
./spec/channels/application_cable/connection_spec.rb[1:1]      | passed | 0.00875 seconds |
./spec/controllers/application_controller_spec.rb[1:1]         | passed | 0.00841 seconds |
./spec/controllers/application_controller_spec.rb[1:2]         | passed | 0.02077 seconds |
./spec/controllers/application_controller_spec.rb[1:3]         | passed | 0.00663 seconds |
./spec/controllers/application_controller_spec.rb[1:4]         | passed | 0.02157 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]              | passed | 0.00519 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]              | passed | 0.00752 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3]              | passed | 0.00605 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:1]          | passed | 0.02264 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:2]          | passed | 0.02249 seconds |
./spec/controllers/invoices_controller_spec.rb[1:2:1]          | passed | 0.02353 seconds |
./spec/controllers/invoices_controller_spec.rb[1:2:2]          | passed | 0.01785 seconds |
./spec/helpers/application_helper_spec.rb[1:1]                 | passed | 0.00577 seconds |
./spec/helpers/customers_helper_spec.rb[1:1]                   | passed | 0.00239 seconds |
./spec/helpers/invoices_helper_spec.rb[1:1]                    | passed | 0.00406 seconds |
./spec/jobs/application_job_spec.rb[1:1]                       | passed | 0.00122 seconds |
./spec/mailers/application_mailer_spec.rb[1:1]                 | passed | 0.0029 seconds  |
./spec/mailers/invoice_mailer_spec.rb[1:1:1]                   | passed | 0.07911 seconds |
./spec/models/application_record_spec.rb[1:1]                  | passed | 0.00348 seconds |
./spec/models/company_spec.rb[1:1]                             | passed | 0.01159 seconds |
./spec/models/customer_spec.rb[1:1]                            | passed | 0.02704 seconds |
./spec/models/invoice_item_spec.rb[1:1]                        | passed | 0.02799 seconds |
./spec/models/invoice_spec.rb[1:1:1]                           | passed | 0.00586 seconds |
./spec/models/invoice_spec.rb[1:1:2]                           | passed | 0.01202 seconds |
./spec/models/invoice_spec.rb[1:2:1]                           | passed | 0.00742 seconds |
./spec/models/invoice_spec.rb[1:2:2]                           | passed | 0.00777 seconds |
./spec/models/plan_purchase_spec.rb[1:1:1]                     | passed | 0.00676 seconds |
./spec/models/plan_purchase_spec.rb[1:2:1]                     | passed | 0.05359 seconds |
./spec/models/plan_purchase_spec.rb[1:3:1]                     | passed | 0.00807 seconds |
./spec/models/plan_purchase_spec.rb[1:4:1]                     | passed | 0.00468 seconds |
./spec/models/plan_purchase_spec.rb[1:4:2]                     | passed | 0.00909 seconds |
./spec/models/plan_purchase_spec.rb[1:5:1]                     | passed | 0.03901 seconds |
./spec/models/plan_purchase_spec.rb[1:6:1]                     | passed | 0.03032 seconds |
./spec/models/plan_spec.rb[1:1:1]                              | passed | 0.00701 seconds |
./spec/models/plan_spec.rb[1:1:2]                              | passed | 0.00661 seconds |
./spec/models/plan_spec.rb[1:2:1]                              | passed | 0.02064 seconds |
./spec/models/plan_spec.rb[1:3:1]                              | passed | 0.01905 seconds |
./spec/models/plan_spec.rb[1:4:1]                              | passed | 0.00232 seconds |
./spec/models/plan_spec.rb[1:4:2]                              | passed | 0.00283 seconds |
./spec/models/plan_spec.rb[1:5:1]                              | passed | 0.00294 seconds |
./spec/models/plan_spec.rb[1:5:2]                              | passed | 0.00321 seconds |
./spec/models/plan_spec.rb[1:5:3]                              | passed | 0.00324 seconds |
./spec/models/user_spec.rb[1:1:1]                              | passed | 0.00642 seconds |
./spec/models/user_spec.rb[1:1:2]                              | passed | 0.00808 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.01729 seconds |
./spec/models/user_spec.rb[1:2:2]                              | passed | 0.01561 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed | 0.00183 seconds |
./spec/models/user_spec.rb[1:4:1]                              | passed | 0.01823 seconds |
./spec/models/user_spec.rb[1:4:2]                              | passed | 0.02714 seconds |
./spec/models/user_spec.rb[1:4:3]                              | passed | 0.00495 seconds |
./spec/models/user_spec.rb[1:4:4]                              | passed | 0.00481 seconds |
./spec/models/user_spec.rb[1:5:1]                              | passed | 0.10786 seconds |
./spec/models/user_spec.rb[1:6:1]                              | passed | 0.00777 seconds |
./spec/models/user_spec.rb[1:7:1]                              | passed | 0.02234 seconds |
./spec/models/user_spec.rb[1:8:1]                              | passed | 0.00478 seconds |
./spec/models/user_spec.rb[1:8:2]                              | passed | 0.00605 seconds |
./spec/models/user_spec.rb[1:8:3]                              | passed | 0.00459 seconds |
./spec/requests/account_settings_spec.rb[1:1]                  | passed | 0.01008 seconds |
